,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ZEC-USD,0.027470103176904324,6.0
1,XTZ-USD,CELO-USD,1.645247628564983,11.0
2,XTZ-USD,ENJ-USD,2.5959554867256394,4.0
3,XTZ-USD,ZRX-USD,3.89184073613507,6.0
4,XTZ-USD,COMP-USD,0.025505465509589806,4.0
5,XTZ-USD,SUSHI-USD,0.9725212718168454,5.0
6,XTZ-USD,CRV-USD,1.079841923925351,10.0
7,XTZ-USD,SOL-USD,0.046824332623885134,7.0
8,XTZ-USD,AAVE-USD,0.014214352742476143,12.0
9,XTZ-USD,MATIC-USD,0.9955196453393529,12.0
10,XTZ-USD,1INCH-USD,2.0575844200010938,5.0
11,ETC-USD,XLM-USD,208.66144043117956,8.0
12,ETC-USD,UMA-USD,10.347399587444768,6.0
13,ETC-USD,AAVE-USD,0.27469840293337044,16.0
14,ZEC-USD,MKR-USD,0.053883098866982386,9.0
15,ZEC-USD,CELO-USD,59.884865098258814,10.0
16,ZEC-USD,ENJ-USD,94.48734265778273,8.0
17,ZEC-USD,ZRX-USD,141.65623592643124,9.0
18,ZEC-USD,COMP-USD,0.9283602706672953,7.0
19,ZEC-USD,SUSHI-USD,35.398820263409675,7.0
20,ZEC-USD,CRV-USD,39.307080479251034,8.0
21,ZEC-USD,AAVE-USD,0.5173829482491965,11.0
22,ZEC-USD,1INCH-USD,74.89306687682071,8.0
23,LINK-USD,DOGE-USD,89.01283111481676,10.0
24,MKR-USD,CELO-USD,1111.0708514600356,14.0
25,MKR-USD,ENJ-USD,1753.2301296446888,9.0
26,MKR-USD,ZRX-USD,2628.5504560334,8.0
27,MKR-USD,COMP-USD,17.22553149786219,10.0
28,MKR-USD,SUSHI-USD,656.8110227444901,10.0
29,MKR-USD,ETH-USD,0.37212196782246537,8.0
30,ATOM-USD,ETH-USD,0.005917937834222195,9.0
31,BCH-USD,UMA-USD,62.50758088926151,5.0
32,BCH-USD,1INCH-USD,240.19579741544635,16.0
33,CELO-USD,ENJ-USD,1.5775060396782483,12.0
34,CELO-USD,FIL-USD,0.11393343816420913,4.0
35,CELO-USD,ZRX-USD,2.36508670880223,9.0
36,CELO-USD,COMP-USD,0.015499556730348519,9.0
37,CELO-USD,SUSHI-USD,0.5909729985604216,14.0
38,CELO-USD,CRV-USD,0.6562654792553257,9.0
39,CELO-USD,SOL-USD,0.02845418640551478,10.0
40,CELO-USD,MATIC-USD,0.6050404969334766,6.0
41,CELO-USD,1INCH-USD,1.2504501466436957,5.0
42,ENJ-USD,FIL-USD,0.07220038276935725,13.0
43,ENJ-USD,ZRX-USD,1.499075160274209,6.0
44,ENJ-USD,COMP-USD,0.00982461715646428,3.0
45,ENJ-USD,NEAR-USD,0.1979053575258528,24.0
46,ENJ-USD,SUSHI-USD,0.3746084038498021,4.0
47,ENJ-USD,SOL-USD,0.01803573854032771,8.0
48,ENJ-USD,LTC-USD,0.004488349374926709,9.0
49,ENJ-USD,AAVE-USD,0.005474883802388161,16.0
50,ENJ-USD,MATIC-USD,0.383444228645863,12.0
51,RUNE-USD,NEAR-USD,0.7288197552934936,17.0
52,FIL-USD,ZRX-USD,20.755313236027533,12.0
53,FIL-USD,NEAR-USD,2.7409059567434086,14.0
54,FIL-USD,ALGO-USD,27.96112680592661,17.0
55,FIL-USD,UMA-USD,2.8551225934941638,12.0
56,FIL-USD,CRV-USD,5.759528629807365,11.0
57,FIL-USD,SOL-USD,0.24972180893054385,11.0
58,FIL-USD,AAVE-USD,0.0758233055120656,3.0
59,FIL-USD,MATIC-USD,5.3100409368851,7.0
60,FIL-USD,1INCH-USD,10.973891060423103,9.0
61,ZRX-USD,COMP-USD,0.006552376192927076,7.0
62,ZRX-USD,SUSHI-USD,0.24984150926538534,8.0
63,ZRX-USD,SOL-USD,0.012028945734468137,9.0
64,ZRX-USD,AAVE-USD,0.0036515184847600015,14.0
65,ZRX-USD,UNI-USD,0.04741441187835555,9.0
66,ZRX-USD,MATIC-USD,0.2557564443295238,10.0
67,ZRX-USD,1INCH-USD,0.5285977010188196,7.0
68,TRX-USD,BTC-USD,2.2568618616829296e-06,21.0
69,TRX-USD,DOT-USD,0.010445447635868462,13.0
70,YFI-USD,XLM-USD,86712.84697136335,6.0
71,YFI-USD,EOS-USD,7566.957622039274,24.0
72,YFI-USD,UMA-USD,4300.068320195494,6.0
73,COMP-USD,SUSHI-USD,38.12708079877991,6.0
74,COMP-USD,SOL-USD,1.8357327821387601,7.0
75,XLM-USD,UMA-USD,0.049585742427288595,6.0
76,XLM-USD,SOL-USD,0.004336222741232054,11.0
77,XLM-USD,AAVE-USD,0.001316452130783049,12.0
78,NEAR-USD,DOGE-USD,24.77427219549009,19.0
79,NEAR-USD,UNI-USD,0.35893634595909174,18.0
80,NEAR-USD,MATIC-USD,1.9362501705539867,14.0
81,ALGO-USD,AAVE-USD,0.002710529736604391,18.0
82,SUSHI-USD,SOL-USD,0.04814518442843149,8.0
83,SUSHI-USD,AAVE-USD,0.014614672325149632,16.0
84,ADA-USD,ETH-USD,0.0002107560736323551,6.0
85,UMA-USD,SOL-USD,0.08743975258543144,9.0
86,UMA-USD,AAVE-USD,0.02654286211464273,14.0
87,UMA-USD,MATIC-USD,1.8590333400078172,12.0
88,UMA-USD,1INCH-USD,3.8423605777567658,8.0
89,CRV-USD,AAVE-USD,0.013162388024753233,5.0
90,CRV-USD,1INCH-USD,1.9050475797710726,9.0
91,SOL-USD,LTC-USD,0.2487451403181854,13.0
92,SOL-USD,AAVE-USD,0.3034767987304231,11.0
93,SOL-USD,UNI-USD,3.9404087277341993,10.0
94,SOL-USD,MATIC-USD,21.25459037056704,11.0
95,SOL-USD,1INCH-USD,43.92751212368904,9.0
96,UNI-USD,MATIC-USD,5.393657007464817,6.0
97,MATIC-USD,1INCH-USD,2.0665017392498193,8.0
